city_name,longitude,latitude,max_temp,humidity,cloudiness,wind_speed,country,city_date
Vanavara,102.28,60.34,49.48,55,0,2.28,RU,1586852405
Akola,77.0,20.73,107.91,7,0,3.56,IN,1586852405
Razvilnoye,41.3,46.24,62.13,32,100,9.8,RU,1586852405
Pemangkat,108.97,1.17,82.96,77,0,12.73,ID,1586852405
Bilma,12.92,18.69,93.47,9,54,16.78,NE,1586852405
Saint-Augustin,-58.65,51.23,36.09,95,100,17.29,CA,1586852406
Fallon,-118.78,39.47,34.0,30,1,1.72,US,1586852406
Río Gallegos,-69.22,-51.62,41.0,75,58,12.75,AR,1586852406
Itoman,127.67,26.12,68.0,55,75,10.29,JP,1586852406
Shamary,58.22,57.34,44.83,53,69,4.81,RU,1586852406
Thunder Bay,-89.32,48.4,19.99,57,75,10.29,CA,1586852162
Manjacaze,33.88,-24.71,87.49,44,0,4.23,MZ,1586852407
Saquena,-73.52,-4.67,70.83,93,75,0.58,PE,1586852407
Mwinilunga,24.43,-11.74,77.43,45,82,3.09,ZM,1586852407
Biak,122.88,-0.91,83.91,70,55,5.3,ID,1586852407
Pedernales,-71.74,18.04,77.27,71,0,5.59,DO,1586852407
Roald,6.13,62.58,39.2,86,75,18.34,NO,1586852408
Nālūt,10.85,30.33,90.72,10,60,18.86,LY,1586852408
Neuquén,-68.06,-38.95,44.6,81,98,2.06,AR,1586852408
Chadiza,32.44,-14.07,81.05,40,1,5.5,ZM,1586852408
Tommot,126.29,58.96,39.2,65,15,4.45,RU,1586852408
Ucluelet,-125.55,48.93,43.0,90,49,2.39,CA,1586852409
Tsabong,22.4,-26.02,69.08,38,77,11.59,BW,1586852409
Asău,26.4,46.43,52.0,62,100,9.17,RO,1586852409
Pachino,15.09,36.72,64.4,45,20,3.36,IT,1586852409
Clyde River,-68.59,70.47,10.4,92,90,4.7,CA,1586852409
Rome,-75.46,43.21,42.8,52,90,11.41,US,1586852209
Tura,90.22,25.52,97.36,19,32,4.85,IN,1586852409
Ottawa,-75.7,45.41,36.0,55,20,18.34,CA,1586852226
Shingū,135.98,33.73,62.6,33,40,23.04,JP,1586852410
Beringovskiy,179.32,63.05,24.69,98,100,6.33,RU,1586852410
Elizabeth City,-76.25,36.29,62.6,82,56,14.14,US,1586852405
Deputatsky,139.9,69.3,-5.24,83,2,2.71,RU,1586852410
Preeceville,-102.67,51.95,8.06,89,100,6.96,CA,1586852411
Kulhudhuffushi,73.07,6.62,85.98,62,33,5.53,MV,1586852411
Arraial do Cabo,-42.03,-22.97,73.26,75,1,18.68,BR,1586852411
Chililabombwe,27.82,-12.36,76.17,49,50,5.12,ZM,1586852344
Hvide Sande,8.13,56.0,44.01,75,40,11.41,DK,1586852411
Pacific Grove,-121.92,36.62,53.01,81,1,3.36,US,1586852411
